,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
2125,2473, qdk pull wont take kneewell call south africa demand everyone take knee preservationwe told guy summer series,1452932424682311681,1161170382029828096,en,2021-10-26 09:37:38+00:00,"and there we have it. qdk pulls out because he won't take the knee.

we'll call it what it is. south africa should have demanded everyone take a knee for rhino preservation

we told you about this guy in the summer series https://t.co/dypgttv8gu"
2126,2474,rememberingsudan sudan last male nohern white die march survive last female nohern white najin fatu,1452931491919499267,980604866912489472,en,2021-10-26 09:33:56+00:00,"#rememberingsudan sudan was the last male northern white rhino. he died on march 19, 2018. he is survived by the last two female northern white rhinos, najin and fatu. #rhino https://t.co/1dd4yl1vuz"
2127,2475,leoniejoube africa penguin endanger white extinct year late piece ,1452931453554151431,1632863492,en,2021-10-26 09:33:47+00:00,"rt @leoniejoubert: africa’s only penguin is more endangered than the white rhino, and could be extinct in just 15 years. my latest piece fo…"
2128,2476,horni poacher eliminate future generation want see conserve help god,1452929618588094467,1451584711231426566,en,2021-10-26 09:26:29+00:00,@horni_rhino poachers eliminate rhinos future .. generations want to see rhinos conserve .help god
2129,2477,welcome world cute little baby born kwanzaa burgerszoo oct well do kwanzaa sineuropesreenshot take webcam burger zoo arnhem,1452927808120971269,2909661807,en,2021-10-26 09:19:18+00:00,"welcome to the world, cute little baby rhino, born to kwanzaa at #burgerszoo at 2.56am on 26 oct 2021! well done, kwanzaa! #rhino #rhinosineurope
(sreenshot taken from webcam at burgers' zoo arnhem) https://t.co/ldc2sjb6zi"
2130,2478, province dep economic development environment conservation tourism welcome sentence poacher least year prison mogwase magistrate cou poach pilanesberg ,1452925607386521601,44861089,en,2021-10-26 09:10:33+00:00,"the nw province dep. of economic development, environment, conservation and tourism  welcomed the sentencing of 3 poachers to at least 35 years in prison for each by the mogwase magistrate court for poaching of 3 rhinos in pilanesberg n.r. in 2018. https://t.co/cybkuzucyz"
2131,2479,hornnies cardabots awoken algorithm cheeky unts road trip generation baby dragon cardano kidz cardanokeys stoneagehooligans cardinos dog chain andels cardacity ada punk crypties ,1452922876278054919,1437217903225495554,en,2021-10-26 08:59:42+00:00,"hornnies: 20
cardabots: 19▼
awoken algorithms: 15
cheeky unts - road trip: 15
rhino generation: 14
baby dragon: 13.9
cardano kidz: 13
cardanokeys: 12
stoneagehooligans: 12▼
cardinos: 12
dogs on the chain: 9
andels: 8
cardacity: 8
ada punks: 8
crypties: 8"
2132,2480,equitypers david mahlobo probably spends time smuggle network water crisis south african community face,1452920213553430535,851046049372397569,en,2021-10-26 08:49:07+00:00,@equitypers david mahlobo probably spends more time to his rhino smuggling networks than he does to the water crisis south african communities face.
2133,2481,wildlifeact peak challenge race extinction ezemvelokznwild peakc theewt,1452917735537659904,3431730197,en,2021-10-26 08:39:16+00:00,"rt @wildlifeact: about the rhino peak challenge, a race against extinction https://t.co/o7ncpffzrt @ezemvelokznwild @rhinopeakc @theewt"
2134,2482,last week scientist retire world last nohern white breeding programme try save extinctionsee world last nohern white pejeta conservancy safari kenya holiday,1452913017537114113,512255424,en,2021-10-26 08:20:31+00:00,"last week scientists retired one of the world's last two northern white rhinos from a breeding programme trying to save them from extinction.

see the world’s last northern white rhinos in the ol pejeta conservancy on our a safari through kenya holiday.

https://t.co/ga3funj1qq"
2135,2483,jessewelle help save extinct nohern white save chubby unicorn,1452911214187614210,1373742965672189960,en,2021-10-26 08:13:21+00:00,@jessewelle help save the near extinct northern white rhino - save the chubby unicorns!🙏🏼❤️🦏 https://t.co/6inyzjtkfq
2136,2484,sad lose animal specie people eat horn good finger toe nailsone world last nohern white drop race save specie,1452910186788790274,168410618,en,2021-10-26 08:09:16+00:00,"sad we are losing an animal species because of people who eat their horns which are as good as our own finger and toe nails.
one of world’s last two northern white rhinos dropped from race to save the species https://t.co/qx4abfrrkg"
2137,2485,darlingbrew toast return warlord inspire endanger black brooding imperialipa ,1452909367892713473,912554199875047424,en,2021-10-26 08:06:01+00:00,"rt @darlingbrew: 🦏 a toast to the return of the warlord!🦏 inspired by the endangered black rhino, this brooding #imperialipa is one of our…"
2138,2486,beautfc always root wolf elephant poach story,1452908989822373890,2881711777,en,2021-10-26 08:04:31+00:00,"rt @beautfc: not at all. i always root for the wolves, elephants, and rhinos in poaching stories."
2139,2487,humanprogress southern white brought back brink extinction market incentive conservation breedingread explore data good thing happeningfb,1452906658078859266,4503158892,en,2021-10-26 07:55:15+00:00,"humanprogress: the southern white rhino was brought back from the brink of extinction because of market incentives for conservation and breeding.

read more: https://t.co/4omnxhqhx9 
explore the data: https://t.co/7ezhb3asoc https://t.co/boybpmj57k good things happening.#fb"
2140,2488,good morning ngwesi ecolodge ever heard walk wild scome experience unique experience ngwesiemail infoilngwesicom,1452901425500106753,996989030104416256,en,2021-10-26 07:34:28+00:00,"good morning from il ngwesi eco-lodge. 
ever heard of walking with wild rhinos?
come and experience this most unique experience at il ngwesi.

email us at info@ilngwesi.com https://t.co/zqmq00sx8d"
2141,2489,humanprogress southern white brought back brink extinction market incentive conservation ,1452899556866330626,1452391447039197191,en,2021-10-26 07:27:02+00:00,rt @humanprogress: the southern white rhino was brought back from the brink of extinction because of market incentives for conservation and…
2142,2490, fold son tight knot hang hand horn stress,1452899275407495168,1004210655925342210,en,2021-10-26 07:25:55+00:00,i will fold my son up into a tight knot and hang him up by his hands onto the horn of a stressed rhino
2143,2491,elisetempelhoff remove okavango sanctuary poach botswana,1452894980993961986,1189154351849332736,en,2021-10-26 07:08:51+00:00,"rt @elisetempelhoff: #rhino removed from the #okavango to #sanctuaries  #poaching @botswana  
 https://t.co/lckvcaatrz"
2144,2492,remove okavango sanctuary poach botswana,1452894260815093760,289815544,en,2021-10-26 07:05:59+00:00,"#rhino removed from the #okavango to #sanctuaries  #poaching @botswana  
 https://t.co/lckvcaatrz"
2145,2493, cheetah wild dog elephant river trouble newly discover plant much namibia biodiversity conservation southern africa nipdb expo dubai namibiaexpo namibia thisisnamibia investnamibia,1452893021436063746,1234508518214033414,en,2021-10-26 07:01:04+00:00,"rhinos, cheetah, wild dogs, elephant, rivers in trouble, newly discovered plants and so much more... 

namibia is a haven for biodiversity conservation in southern africa. 

https://t.co/fbbj2krppa

@nipdb #expo2020 #dubai #namibiaexpo2020 #namibia #thisisnamibia #investnamibia https://t.co/vbbz3jy7cp"
2146,2494, biorescue team lead researcher race time save world endanger mammal,1452891536824340482,1448489431,en,2021-10-26 06:55:10+00:00,a biorescue team led by researchers has been racing against time to save the world's most endangered mammal. #rhino  https://t.co/pj7ksyrmfb
2147,2495,dramatic surrealistic scene etosha national park bushfire background giraffe waterhole,1452891195156402177,1215240961011437570,en,2021-10-26 06:53:48+00:00,dramatic and surrealistic scene in etosha national park. bushfire in the background while a rhino and giraffe are at the waterhole. https://t.co/8kdwlgcto1
2148,2496,recfund proud suppo projectkzn mission eliminate poach secure white black rhi,1452890039667593222,190635850,en,2021-10-26 06:49:13+00:00,rt @rhinorecfund: we are proud to support @projectrhinokzn in their mission to eliminate #rhino poaching and secure the white and black rhi…
2149,2497, peak challenge race extinction ezemvelokznwild peakc theewt,1452888373258072064,49951756,en,2021-10-26 06:42:36+00:00,"about the rhino peak challenge, a race against extinction https://t.co/o7ncpffzrt @ezemvelokznwild @rhinopeakc @theewt"
2150,2498, peak challenge race extinction thesanews peakc wildlifeact theewt ezemvelokznwild,1452886659993939968,1250487764631592962,en,2021-10-26 06:35:47+00:00,"'about the rhino peak challenge, a race against extinction' https://t.co/t3nl40rvqv @thesanews @rhinopeakc @wildlifeact @theewt @ezemvelokznwild"
2151,2499,sound ona friendly reminder dora great onehorned taronga western plain zoo always eat fruit veggie fohewild tarongatv,1452885297642024966,17773366,en,2021-10-26 06:30:22+00:00,"🔊 *sound on*

a friendly reminder from dora the greater one-horned rhino taronga western plains zoo to always eat your fruit and veggies! 🍎🦏

#forthewild #tarongatv https://t.co/8rfkzhs93w"
2152,2500, realise wildlife ecology course actually lion elephant dutch fake wildlife,1452884888617635843,2802705958,en,2021-10-26 06:28:45+00:00,me when i realised my wildlife ecology course was actually about lions and elephants and rhinos and not dutch fake wildlife: 😦🥰🤩
2153,2501, delicious international cuisine punctuate remarkable water hole view floortoceiling window restaurant serena sweetwaters way govisitors treat buffetstyle meal fresh meat dairy item produce,1452882385830285313,1128544278626611201,en,2021-10-26 06:18:48+00:00,"for delicious international cuisine – punctuated by remarkable water hole views through floor-to-ceiling windows, the rhino restaurant at serena sweetwaters is the way to go.

visitors will be treated to buffet-style meals with fresh meats, dairy items, and produce. https://t.co/nwlainpnwi"
